Date,Open Price,High Price,Low Price,Close Price,WAP
15-February-2016,32250.55,33479.9,32250.5,33265.4,32984.42595108696
12-February-2016,32540.0,32980.9,31190.0,31762.3,31850.51463963964
11-February-2016,33601.0,34136.75,31900.0,32239.95,33227.78523489933
10-February-2016,34009.85,34497.85,33230.0,33811.1,33842.72494669509
9-February-2016,33968.2,33968.2,33600.0,33652.9,33782.98096632505
8-February-2016,34100.05,34780.0,33801.0,34185.35,34302.868712702475
5-February-2016,33924.95,34370.2,33450.05,34189.7,33900.72123552123
4-February-2016,34461.2,34759.7,33450.05,33734.95,33872.87020648968
3-February-2016,34451.0,34466.0,34020.0,34193.7,34207.642857142855
2-February-2016,34166.0,35100.0,34100.0,34626.3,34735.64791952447
1-February-2016,35672.1,35865.0,34050.0,34313.25,34789.374217119
29-January-2016,35667.5,35950.0,35263.55,35607.1,35606.519891008174
28-January-2016,35792.25,35946.1,35360.05,35712.4,35732.72699069286
27-January-2016,36289.9,36291.1,35670.0,35792.25,35880.38081180812
25-January-2016,36839.5,38149.8,35532.45,36010.65,36554.815116995065
22-January-2016,35300.0,36400.0,35154.1,36259.05,35823.674858223065
21-January-2016,35420.0,35675.0,34563.2,34940.45,35035.162513542804
20-January-2016,36320.0,36320.0,34650.0,34977.35,35143.13253666486
19-January-2016,36300.0,36718.0,35550.0,36321.95,36156.15151515152
18-January-2016,37625.0,37625.0,35901.1,36248.2,36632.4945553539
15-January-2016,38320.0,38469.05,37299.05,37624.75,37994.46561443067
14-January-2016,38035.0,38647.65,37933.1,38255.8,38246.99435028249
13-January-2016,38800.05,39167.55,37920.05,38445.1,38501.48173322004
12-January-2016,38850.5,39234.65,38707.05,38926.3,39020.87844408428
11-January-2016,38450.0,39150.0,38209.35,39033.05,38677.39075630253
8-January-2016,39593.2,39593.2,38501.5,38661.2,38953.24015369837
7-January-2016,40050.0,40168.45,39000.05,39052.25,39266.72033898305
6-January-2016,40573.25,41178.2,40318.0,40446.15,40689.59016393442
5-January-2016,40621.45,40740.0,40325.75,40581.45,40512.336016096575
4-January-2016,40500.0,40729.05,40282.45,40494.6,40479.49348534202
1-January-2016,40000.0,41399.95,39868.0,40546.75,40771.28279702969
31-December-2015,39884.9,40100.0,39430.0,39847.6,39721.2857142857
30-December-2015,39880.0,39940.85,39077.4,39766.2,39783.3896103896
29-December-2015,39760.0,39983.45,39654.4,39765.4,39802.96991150441
28-December-2015,39769.9,39796.1,39566.05,39630.75,39673.10451977402
24-December-2015,39250.1,39660.0,39188.1,39497.7,39420.16390423573
23-December-2015,39300.0,39550.2,39160.0,39240.45,39333.83278688524
22-December-2015,39168.55,39729.0,39068.0,39182.5,39413.36218678816
21-December-2015,39104.0,39294.9,39088.1,39174.35,39200.15284974093
18-December-2015,39142.6,39366.95,38992.0,39177.3,39145.24585635359
17-December-2015,38951.85,39390.0,38736.0,39171.2,39017.78663793104
16-December-2015,39090.15,39254.0,38654.0,38787.85,38889.82798833819
15-December-2015,38847.1,38998.0,38599.9,38824.5,38804.802150537624
14-December-2015,39250.05,39379.3,38230.0,38606.1,38856.53179190752
11-December-2015,38900.0,39975.0,38900.0,39420.8,39617.29375
10-December-2015,39015.4,39560.0,38994.0,39435.55,39307.75874769797
9-December-2015,39151.7,39342.85,38831.3,39040.6,39043.37651821862
8-December-2015,39017.95,39694.0,39017.95,39228.4,39388.50436681223
7-December-2015,39494.0,39699.0,39130.45,39167.1,39322.42608695652
4-December-2015,38891.0,39678.5,38820.55,39532.9,39353.02810650888
3-December-2015,39031.1,39255.5,39004.75,39117.0,39123.22300469484
2-December-2015,39346.2,39809.95,39127.2,39246.05,39501.38017751479
1-December-2015,39100.0,39448.95,38612.8,39213.3,39064.635607321135
30-November-2015,39575.0,39575.0,38827.0,38862.1,39051.51376146788
27-November-2015,38900.4,39738.95,38877.05,39436.15,39388.425712086224
26-November-2015,39009.7,39292.9,38512.05,38777.05,38963.39160239931
24-November-2015,39200.0,39421.5,38850.0,38948.9,39196.33641618497
23-November-2015,39128.0,39644.85,39044.35,39193.9,39385.77111111112
20-November-2015,39280.0,39500.0,39000.0,39358.95,39286.80487804877
19-November-2015,39330.05,39598.95,39098.85,39280.1,39352.24592973436
18-November-2015,39600.0,39850.0,38801.0,38945.8,39277.149305555555
17-November-2015,38202.0,39888.0,38165.05,39526.35,39222.481825525036
16-November-2015,38416.0,38509.7,37820.0,37973.65,38044.07996323529
13-November-2015,38400.0,38934.3,37799.95,38485.65,38173.69027058146
11-November-2015,38550.0,38699.25,38000.0,38222.2,38342.73300970875
10-November-2015,38897.45,39211.85,38009.7,38080.65,38417.49388586957
9-November-2015,38038.0,39327.8,37660.15,38981.95,38666.4247311828
6-November-2015,38620.7,38874.8,38171.0,38512.3,38578.13309090909
5-November-2015,39010.1,39069.95,38348.95,38531.2,38636.177886977894
4-November-2015,39998.0,40051.6,38910.05,38962.5,39491.89157204541
3-November-2015,39699.8,40200.0,39550.5,39709.95,39778.80952380953
2-November-2015,39800.0,39800.0,39150.0,39326.85,39348.9756795422
30-October-2015,40748.0,41039.65,39507.2,39692.25,40110.53832853025
29-October-2015,41505.0,42271.75,40532.55,40748.5,41179.993363670845
28-October-2015,41310.0,41990.0,41111.05,41244.45,41492.13079667063
27-October-2015,42061.65,42193.0,41500.0,41605.9,41744.3595505618
26-October-2015,42999.0,42999.0,42045.85,42210.05,42436.38755304102
23-October-2015,42482.65,42900.0,42340.0,42694.05,42541.3197621226
21-October-2015,42207.85,42364.25,42075.0,42282.85,42222.564327485365
20-October-2015,41999.0,42550.0,41872.95,42081.15,42196.582669322706
19-October-2015,41900.0,42000.0,41662.8,41901.35,41898.32015810278
16-October-2015,41930.0,42330.0,41705.5,41827.95,41959.72540250446
15-October-2015,41162.15,42000.0,41162.15,41831.05,41671.26429980276
14-October-2015,41151.4,41540.5,41098.4,41200.95,41278.31804733728
13-October-2015,41175.0,41481.95,40804.45,41173.15,41185.07186544344
12-October-2015,41399.0,41539.95,40868.85,41053.45,41340.237234523265
9-October-2015,42111.0,42347.45,41201.5,41340.9,41666.2319339298
8-October-2015,42665.0,42694.55,41629.6,41871.55,41921.5125
7-October-2015,42772.9,42929.95,42206.0,42515.15,42616.922743682306
6-October-2015,43000.0,43500.0,42421.05,42571.1,42977.462820512825
5-October-2015,41832.75,43553.45,41609.0,42868.75,42554.122778297475
1-October-2015,41803.0,42222.0,41400.05,41566.85,41718.64943253467
30-September-2015,41781.1,42200.0,41700.0,41931.5,41909.56972111553
29-September-2015,40700.0,42099.95,40676.6,41808.0,41413.619406106234
28-September-2015,41444.0,41715.35,40805.0,41127.15,41441.43505338078
24-September-2015,41090.0,41449.95,40887.25,41091.9,41229.034722222226
23-September-2015,40749.85,41219.85,40510.05,40932.35,40942.518947368415
22-September-2015,41510.0,41844.0,40801.0,41501.05,41459.77760577914
21-September-2015,39998.0,41549.7,39879.7,41418.8,40845.45950627977
18-September-2015,40250.0,40490.0,40010.0,40163.25,40253.50492610836
16-September-2015,40500.0,40506.7,39517.4,39862.25,39882.82021078735
15-September-2015,40650.6,41191.05,39830.0,39955.15,40355.86832917706
14-September-2015,40300.6,41074.1,40210.0,40916.0,40723.081922446756
11-September-2015,40937.4,41499.0,40131.0,40533.6,40947.66179540711
10-September-2015,38840.6,40839.0,38531.0,40639.05,39835.67613469984
9-September-2015,39451.0,40100.05,39025.95,39492.5,39811.63983526769
8-September-2015,38238.5,39800.0,37709.95,39443.1,38649.713073005085
7-September-2015,38625.0,38939.25,37752.8,38068.75,38294.36188811189
4-September-2015,39999.0,39999.0,38500.0,38742.45,39013.569642236886
3-September-2015,40374.9,40780.0,40005.0,40160.85,40406.14070351759
2-September-2015,39907.9,40519.95,39692.5,40238.45,40140.18246005202
1-September-2015,40000.0,40250.0,39006.0,39681.35,39759.23428850538
31-August-2015,40984.1,41430.0,39858.35,40426.65,40712.09903504317
28-August-2015,41950.0,41950.0,40699.0,40966.35,41167.47336647727
27-August-2015,40888.0,41500.0,40652.85,41026.1,40938.23771294302
26-August-2015,39300.0,40507.05,38855.5,40088.5,40033.69584967995
25-August-2015,39400.0,40499.0,36670.45,40068.5,38704.55599472991
24-August-2015,41000.0,42399.3,38120.0,38821.7,40599.213597842834
21-August-2015,42807.65,43599.85,41780.75,43328.35,42565.54295426453
20-August-2015,43910.0,44644.0,43200.0,43348.95,43900.405609973284
19-August-2015,44201.0,44550.55,43622.5,44053.9,44077.61020531402
18-August-2015,43000.0,44432.55,42674.95,44161.65,43484.82447783071
17-August-2015,42999.95,43202.0,42172.45,42564.3,42674.41416893733
14-August-2015,42090.0,42975.0,42050.25,42636.2,42606.52624011503
13-August-2015,41835.0,42649.9,41608.0,41846.85,42101.29632326174
12-August-2015,42001.0,42300.0,41325.0,41523.0,41782.59916926272
11-August-2015,44500.0,44500.0,41260.05,42535.85,42585.486569316745
10-August-2015,45101.0,45337.45,44300.0,44487.5,44825.175521183584
7-August-2015,44900.0,45499.0,44700.0,44933.8,45138.701321900684
6-August-2015,45300.0,45431.25,44582.35,44730.15,44972.68440659924
5-August-2015,45790.0,46405.35,44952.0,45397.0,45701.369328493645
4-August-2015,42500.0,45999.0,42482.35,45668.75,44313.47022232461
3-August-2015,41200.0,42693.75,40934.7,42540.9,41998.00388299248
31-July-2015,39577.0,41149.95,39273.55,40849.15,40343.66494044537
30-July-2015,39502.0,39799.0,39305.0,39399.85,39571.3810110974
29-July-2015,39421.25,39783.95,39300.05,39513.35,39518.49228791773
28-July-2015,39375.0,39570.0,38950.0,39293.95,39322.82305194804
27-July-2015,38600.0,40100.0,38000.1,39017.65,39216.19253718051
24-July-2015,38170.6,39199.0,38170.6,38527.85,38696.360904794055
23-July-2015,36844.0,38398.0,36739.0,38121.45,37825.56145552562
22-July-2015,36299.0,36554.6,36200.05,36400.35,36384.0171875
21-July-2015,36680.0,36860.0,36007.0,36185.6,36479.203305785115
20-July-2015,36226.25,36787.5,36212.65,36679.15,36473.80909090909
17-July-2015,36490.0,36490.0,36094.05,36229.15,36267.24796747968
16-July-2015,35799.0,36250.0,35680.0,36104.0,36063.12589413448
15-July-2015,35620.7,35874.0,35552.45,35648.4,35741.25578512396
14-July-2015,35734.85,35734.85,35400.0,35494.25,35540.69555035129
13-July-2015,35306.25,35900.0,34860.65,35743.05,35374.050748752066
10-July-2015,35555.0,35555.0,35110.0,35182.0,35293.04673650282
9-July-2015,35169.95,35510.1,35025.05,35192.5,35272.56330749354
8-July-2015,34900.0,35315.0,34700.0,34924.9,34996.48762886598
7-July-2015,35286.65,35520.8,34825.6,35134.95,35167.26722532588
6-July-2015,34980.0,34980.0,33787.5,34804.75,34491.53980891721
3-July-2015,34974.35,35197.95,34650.0,34881.5,34896.49444855662
2-July-2015,34872.2,35230.8,34678.2,34838.95,34942.90964312832
1-July-2015,34200.0,35155.0,34200.0,34786.85,34740.30173627404
30-June-2015,33024.35,34350.0,33024.35,34196.65,33761.27261904762
29-June-2015,33500.0,33500.0,32620.0,33195.7,33000.40294511379
26-June-2015,33789.85,33955.55,33479.75,33782.05,33715.24678274035
25-June-2015,33625.0,34069.0,33506.25,33762.05,33813.688780487806
24-June-2015,34312.5,34499.8,33540.0,33861.2,34083.161272627534
23-June-2015,33999.0,34454.5,33825.0,34259.95,34091.832037325046
22-June-2015,33480.0,34034.0,33226.7,33858.0,33593.38661858975
19-June-2015,33200.0,33689.9,33052.05,33195.6,33369.025708061
18-June-2015,33150.0,33294.8,32801.0,33019.8,33075.859706362164
17-June-2015,32590.65,33498.8,32508.35,33057.9,33037.742818971274
16-June-2015,32038.8,32500.0,31913.7,32406.4,32200.48165137613
15-June-2015,32010.0,32462.9,31455.15,32253.4,32073.228727885424
12-June-2015,31568.0,32131.55,31374.4,31861.6,31811.86206896552
11-June-2015,33528.95,33528.95,31695.85,31886.85,32337.38829787234
10-June-2015,32950.0,33468.7,32950.0,33309.8,33266.96595499135
9-June-2015,33820.6,34068.0,32500.0,32796.5,33106.57939914163
8-June-2015,34300.0,34317.3,33742.05,33815.85,33980.9693877551
5-June-2015,34692.6,34774.2,34155.0,34264.9,34463.07671043538
4-June-2015,35000.0,35000.0,34002.55,34756.1,34532.34816247583
3-June-2015,34899.85,34978.55,33854.65,34780.55,34460.35708692247
2-June-2015,36136.9,36172.1,34350.0,34632.45,35225.25099457505
1-June-2015,35920.0,36380.0,35820.0,35961.05,36096.419795221824
29-May-2015,36300.0,36300.0,35402.0,35854.25,35816.11543450064
28-May-2015,35919.7,35950.0,35305.0,35371.55,35523.23512195122
27-May-2015,35360.0,35890.15,35197.65,35734.65,35531.47668393781
26-May-2015,35847.5,35915.9,35502.2,35563.05,35657.865763546804
25-May-2015,35796.2,36086.2,35500.0,35596.85,35712.43656286044
22-May-2015,35870.65,36009.35,35600.0,35674.4,35828.63870246085
21-May-2015,36080.0,36290.0,35600.05,35771.6,35931.666919575124
20-May-2015,36478.5,36535.35,35700.0,35917.95,36091.86563415655
19-May-2015,37150.0,37225.3,36066.1,36239.55,36657.570004746085
18-May-2015,36446.3,37337.35,36446.3,37177.15,36984.21603677221
15-May-2015,36468.0,36786.0,36300.0,36552.8,36591.81729920564
14-May-2015,36450.0,36550.95,35401.1,36461.6,36059.144927536225
13-May-2015,35685.5,36303.5,35271.45,36123.75,35917.358793022155
12-May-2015,36750.0,36750.0,35211.0,35360.3,35676.98157894737
11-May-2015,36278.4,36899.4,36035.6,36701.4,36521.63329054343
8-May-2015,35110.05,36100.0,35110.0,35885.2,35796.03800140746
7-May-2015,36301.0,36301.0,34700.05,35056.8,35188.950037660055
6-May-2015,37770.0,37849.3,36211.0,36345.0,36808.35774058578
5-May-2015,37850.0,38085.05,37650.0,37836.8,37862.63708399367
4-May-2015,36950.0,37900.0,36720.05,37789.8,37546.85982404692
30-April-2015,37100.0,37100.0,36338.4,36682.7,36692.317880794704
29-April-2015,37595.0,37650.0,36803.0,37039.4,37234.08920375175
28-April-2015,37200.0,38029.95,36770.75,37315.25,37316.32682770757
27-April-2015,39000.0,39197.25,36950.0,37188.25,37633.097249128245
24-April-2015,40342.0,40379.4,38801.0,38944.4,39278.585463504765
23-April-2015,38900.0,40599.95,38900.0,40077.0,39933.7877586966
22-April-2015,39540.0,39540.0,38200.0,38745.75,38748.9375
21-April-2015,40020.4,40352.0,38950.0,39176.15,39486.43557168784
20-April-2015,41145.55,41165.0,39773.25,39924.7,40338.36363636364
17-April-2015,42799.0,42799.0,40787.55,41039.7,41355.96800947867
16-April-2015,41759.95,41759.95,41000.0,41510.8,41329.63293468262
15-April-2015,41900.0,41996.95,41440.3,41587.4,41731.244224422444
13-April-2015,41545.0,41998.0,41282.0,41880.3,41703.92509363297
10-April-2015,40801.0,41412.8,40505.0,41310.05,41111.71663019694
9-April-2015,41089.95,41100.0,40550.0,40769.95,40816.56763485477
8-April-2015,40659.95,41090.45,40540.05,40807.55,40785.05865724381
7-April-2015,40000.0,40719.05,39580.15,40643.85,40221.743765586034
6-April-2015,39771.05,40000.0,39490.25,39892.1,39787.87760097919
1-April-2015,38967.5,39639.0,38630.1,39569.7,39238.04281345566
31-March-2015,39478.0,39478.0,38610.0,38809.95,38990.0148856991
30-March-2015,38063.7,39109.05,37911.0,38811.9,38545.563998649115
27-March-2015,37550.35,37900.0,36949.95,37658.55,37432.47879359095
26-March-2015,37129.4,37523.3,37080.0,37166.55,37337.34266327395
25-March-2015,37889.35,37910.75,37350.0,37683.2,37585.9810885609
24-March-2015,38810.0,38950.0,37600.0,37733.75,38331.03175803403
23-March-2015,40089.05,40194.9,38148.5,38439.1,39161.19733656174
20-March-2015,40369.0,40599.0,39700.0,39844.75,39969.822016460894
19-March-2015,40779.8,41071.0,40149.05,40352.45,40743.716442953024
18-March-2015,40549.0,40758.0,40340.2,40540.5,40548.04067197171
17-March-2015,40500.0,40694.3,40005.0,40461.75,40452.37188019968
16-March-2015,41300.0,41300.0,39654.4,40167.25,40020.17124901807
13-March-2015,41705.65,41757.35,40160.0,40296.45,40834.06450523472
12-March-2015,41694.5,41850.0,41445.0,41605.45,41634.3408833522
11-March-2015,41285.0,41944.25,41253.8,41455.95,41554.716038562656
10-March-2015,41483.95,41500.0,41130.0,41238.25,41285.92979942694
9-March-2015,41287.0,41287.0,40949.95,41129.7,41150.595567867036
5-March-2015,41448.0,41950.0,41269.0,41686.4,41622.4231692677
4-March-2015,41970.0,42140.0,41200.0,41281.0,41735.28450619148
3-March-2015,42300.0,42300.0,41800.0,41976.25,41985.62270973964
2-March-2015,41240.0,42450.0,40780.0,42303.55,41757.53704478861
28-February-2015,41437.4,41450.0,40052.0,41245.65,40913.055482166455
27-February-2015,40000.0,41440.0,40000.0,41189.95,40931.31453488372
26-February-2015,40600.6,40943.0,39600.0,39837.15,40347.59010896898
25-February-2015,41000.0,41129.95,40716.6,40818.4,40867.126872246685
24-February-2015,40600.0,41190.0,40500.0,40863.6,40862.46239554318
23-February-2015,41000.0,41149.0,40450.0,40540.4,40798.630831643
20-February-2015,41200.0,41200.0,40650.0,40871.9,40939.49375520401
19-February-2015,41600.0,41600.0,40354.5,41125.5,40971.67407407408
18-February-2015,40961.0,41670.05,40768.7,41404.85,41313.0654338549
16-February-2015,40583.5,41445.35,40583.5,40961.05,41061.81068702289
13-February-2015,41502.0,41750.0,40263.1,40562.8,40779.151821060965
12-February-2015,39550.0,41672.1,38001.35,40702.75,39542.82157407407
11-February-2015,36894.95,38039.05,36894.95,37883.75,37451.802139743755
10-February-2015,37519.2,38299.3,35501.0,36663.25,37128.75355054303
9-February-2015,38488.4,38500.0,37085.0,37275.35,37720.748201438844
6-February-2015,39878.8,39906.1,38550.5,38830.95,39256.98606271777
5-February-2015,40100.0,40290.0,39650.0,39730.15,39974.92323651452
4-February-2015,40615.0,40800.0,39746.25,39960.7,40199.490115321256
3-February-2015,40425.25,41150.0,40271.75,40594.7,40726.291342189645
2-February-2015,39959.9,40479.55,39907.05,40172.8,40224.78846153845
30-January-2015,40000.0,40250.0,39620.65,39992.0,39967.53042409342
29-January-2015,39730.0,40109.3,39645.0,39847.15,39875.67151162791
28-January-2015,39950.0,40288.0,39510.0,39737.35,39872.44461077844
27-January-2015,38849.0,40223.3,38800.0,39945.7,39740.546115798665
23-January-2015,39505.35,39505.35,38417.5,38729.8,38886.76114890401
22-January-2015,39027.25,39480.0,38970.1,39175.3,39222.71656271655
21-January-2015,39582.05,39620.95,38800.05,38916.15,39135.95364689843
20-January-2015,39799.0,39966.3,39403.6,39494.65,39692.8963963964
19-January-2015,39180.0,39940.0,39080.0,39447.85,39494.78980044346
16-January-2015,38399.0,39850.0,38140.0,39138.05,39148.32432432432
15-January-2015,38500.0,38730.0,38026.8,38308.65,38383.24033313504
14-January-2015,38199.0,38400.0,37950.0,38194.05,38230.77872012336
13-January-2015,38246.6,38381.85,38000.0,38148.8,38202.512462006074
12-January-2015,37848.5,38299.0,37656.8,38070.05,37938.35859030836
9-January-2015,38349.0,38399.0,37500.0,37707.25,37829.575535512966
8-January-2015,37650.0,38200.0,37650.0,38002.35,37985.04726368159
7-January-2015,37545.8,37771.85,37040.0,37387.2,37374.244252873556
6-January-2015,38228.85,38228.85,37380.0,37457.1,37722.25893719807
5-January-2015,38199.0,39374.4,38041.05,38471.85,38707.54949406071
2-January-2015,38000.0,38400.0,37999.0,38162.75,38185.9459127228
1-January-2015,38052.35,38351.95,37862.0,37976.95,38106.38295165394
